id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1580176,2026-05-05 20:40:40 -0700,2026-05-06 06:06:59 -0700,en-US,thunderbird,"i try to delete email from my folders and all mails but they wont delete, plus one account to full and cant receive any emails. What are solutions? Thank you",False,,,False,1816263.0,1816263;,send-and-receive-email,thunderbird-1500;beta;windows-10;thunderbird;send-and-receive-email;,genea692,"<p>i try to delete email from my folders and all mails but they wont delete, plus one account to full and cant receive any emails. What are solutions? Thank you </p>",genea692;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0b1;os:Windows 10",1,0,0,,,
1580181,2026-05-05 21:28:50 -0700,2026-05-06 07:29:51 -0700,en-US,thunderbird,Login fails on one of my accounts. It was working before.,False,,,False,1816216.0,1816216;,send-and-receive-email,thunderbird-15001;thunderbird-1500;mac-os-x-1015;thunderbird;send-and-receive-email;,rosemarierussell33,"<p>One of my email accounts will not connect. It was working but has not connected for two days. The message says log in failed for <a href=""mailto:X@yahoo.com"" rel=""nofollow"">X@yahoo.com</a>. </p><p>(PII redacted by moderator) </p>",rosemarierussell33;,False,False,False,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.1;os:Mac OS x 10.15,1,0,0,,,siffemoz
1580187,2026-05-05 21:57:18 -0700,2026-05-18 19:13:45 -0700,en-US,thunderbird,"Adding hotmail (live, outlook) accounts to Thunderbird",False,,,False,1819233.0,1816291;1816860;1816871;1819233;,connectivity,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;connectivity;,sunphoenix,"<p>I have been trying to add my accounts to Thunderbird and had good success with gmail but wasn't able for Microsoft accounts. As I said in another thread (can't find the message anymore), I have 2 microsoft email account (one <a href=""http://live.ca"" rel=""nofollow"">live.ca</a> and one <a href=""http://hotmail.com"" rel=""nofollow"">hotmail.com</a>) and they both don't work. I was able to add them in Outlook desktop app and EM Client (a non open source software i'd rather not use) through IMAP with success. IMAP is activated in both accounts and as per Microsoft documentation the server is supposed to be <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> on port 993. eM Client magically discover IMAP settings to <a href=""http://imap-mail.outlook.com"" rel=""nofollow"">imap-mail.outlook.com</a> instead. Thunderbird opens an OAuth page and then it redirects from <a href=""http://microsoftonline.com"" rel=""nofollow"">microsoftonline.com</a> to localhost and fail with ""Unable to connect"".  </p><p>2FA not activated in one account, if that matters. I have nothing running on port 80 if that matters. </p>",sunphoenix;christ1;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.1;os:Windows 11,4,0,0,,,
1580192,2026-05-05 22:17:37 -0700,2026-05-06 06:36:43 -0700,en-US,thunderbird,Thunderbird trashed my inbox emails on iMac Sonoma. Need to recover Inbox.,False,,,False,,,email-and-messaging,thunderbird-14902;thunderbird-1490;thunderbird;email-and-messaging;,4nz4js6zkh,"<p>Thunderbird 149.0.2 trashed my inbox emails on iMac Sonoma. Need to recover Inbox, about 2-3 thousand messages. </p><p>When I saw it put all inbox into trash, I tried to direct the files back to the Inbox but Thunderbird then deleted all trash. HELP.  </p><p>I am currently avoiding putting anything into trash. </p><p>&lt;<a href=""mailto:X@nutechcapital.com"" rel=""nofollow"">X@nutechcapital.com</a>&gt; </p><p>(PII redacted by moderator) </p>",4nz4js6zkh;,False,False,False,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0;tb_version:149.0.2;os:Mac OS x 114.8.5,0,0,0,,,siffemoz
1580203,2026-05-06 00:57:04 -0700,2026-05-06 17:50:18 -0700,en-US,thunderbird,Cannot transfer profile/emails from one computer to another,False,,,False,1816395.0,1816261;1816318;1816395;,import-and-export-settings,thunderbird-15001;thunderbird-1500;thunderbird;import-and-export-settings;,SpaceCrawler,"<p>I use Thunderbird on my older Macbook Air, which I am replacing with q new Mac laptop. I have a huge record of emails in many folders on the old computer and want the same thing on the new computer. I have done this many times in the past between a desktop and a laptop Mac with no issues. But something seems to have changed.  </p><p>I installed the program,  I tried to transfer the profile from the old computer to the new computer, and deleted the older profile. I tried to open Thunderbird and it tells me the profile is missing or inaccessible. I deleted the .ini file but that just makes me do a set up again. I used to do this all the time between my other Macs and it was super simple. Now it's a nightmare and doesn't work at all.  </p><p>So how do we transfer all saved email, folders and server into etc from on computer to a different computer? </p><p>Sean </p>",SpaceCrawler;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.1 (aarch64);os:mac os Tahoe 26.3.1;kb_visits_prior:[""/en-US/kb/moving-thunderbird-data-to-a-new-computer"", ""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",3,0,0,,,
1580207,2026-05-06 01:30:21 -0700,2026-05-09 01:11:22 -0700,es,thunderbird,Customización de la bandeja de entrada,False,,,False,1816926.0,1816926;,customization,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;customization;,alessandra.tiribocchi,"<p>Hola. tengo la badeja de entrada ordenada por fecha, es decir me permite agrupar los correos por día de hoy, ayer, los últimos 7 días, etc. A los encabezados de agrupación (pe últimos 7 días), quisiera poder ponerle color. Gracias y saludos. </p>",alessandra.tiribocchi;pcp04;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1 (64 bits);os:Windows 11",1,0,0,,,
1580225,2026-05-06 06:08:48 -0700,2026-05-06 07:18:25 -0700,it,thunderbird,errore in Invio Posta,False,,,False,1816270.0,1816270;,send-and-receive-email,thunderbird-1500;beta;windows-11;thunderbird;send-and-receive-email;offtopic;,pino.moroni,"<p>In arrivo funziona,  inviando mi arriva questo errore ""Si è verificato un errore durante l’invio della posta: errore nel server posta in uscita (SMTP). Il server ha risposto: mail not accepted from blacklisted IP address [150.228.93.12]."" Sono in POP3. </p>",pino.moroni;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0b1.;os:Windows 11;kb_visits_prior:[""/it/kb/impossibile-inviare-messaggi""]",1,0,0,,,
1580228,2026-05-06 06:25:17 -0700,2026-05-06 06:25:17 -0700,en-US,thunderbird,ÛuõÅ%«%e«¥Åå¬´¢ºd5+©¨®s³êwR¸kk«ªyÊÚ,False,,,True,,,email-and-messaging,thunderbird;email-and-messaging;,studiobeautyaura,<p>Consegue me dizer essas Letras? </p>,studiobeautyaura;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36;tb_version:120 240 360",0,0,0,,,
1580235,2026-05-06 06:57:49 -0700,2026-05-06 19:03:34 -0700,en-US,thunderbird,I have 2 accounts: a reply on a mail from account A comes in acount B,False,,,False,1816408.0,1816308;1816315;1816319;1816408;,send-and-receive-email,thunderbird-140101;thunderbird-14010;windows-11;thunderbird;send-and-receive-email;,ajbouman18,<p>I have 2 accounts:  if account A sends a mail it is sometimes that the reply comes in acount B. The reverse never happens. </p>,ajbouman18;davidsk;sfhowes;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.10.1esr;os:Windows 11",4,0,0,,,
1580240,2026-05-06 07:46:13 -0700,2026-05-06 09:49:27 -0700,en-US,thunderbird,Where can I find documentation how this works?,True,1816287.0,christ1,False,1816300.0,1816282;1816284;1816287;1816289;1816294;1816300;,settings,thunderbird-14901;thunderbird-1490;linux;thunderbird;settings;,theking2,<p>Is there documentation how the different sections of this Perferences screeen work? I find it confusing. </p>,theking2;wxie2016;christ1;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:149.0.1 (64-bit);os:Linux;solver_id:1433737,6,0,1,,,
1580247,2026-05-06 08:50:00 -0700,2026-05-08 17:42:09 -0700,en-US,thunderbird,"New Security Codes for vodafonemail.de, TLS Code not in Thunderbird available",True,1816316.0,peter.orzewski,False,1816872.0,1816297;1816309;1816314;1816316;1816872;,encryption,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;encryption;,peter.orzewski,"<p>Server Posteingang IMAP (empfohlen) 	<a href=""http://imap.vodafonemail.de"" rel=""nofollow"">imap.vodafonemail.de</a> Ports für Posteingang IMAP 	SSL: 993 / TLS: 143 </p><p>Server Postausgang SMTP 	<a href=""http://smtp.vodafonemail.de"" rel=""nofollow"">smtp.vodafonemail.de</a> Ports für Postausgang 	SSL: 465 / TLS: 25 oder 587 </p>",peter.orzewski;christ1;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.1;os:Windows 11;kb_visits_prior:[""/de/kb/faq-aendern-imap-pop""];solver_id:7619558",5,1,1,,,
1580249,2026-05-06 09:08:13 -0700,2026-05-08 21:13:07 -0700,en-US,thunderbird,Why have all my folders disappeared apart from my inbox?,False,,,False,1816914.0,1816914;,send-and-receive-email,thunderbird-15001;thunderbird-1500;thunderbird;send-and-receive-email;,zoe12,"<p>Hi, my folders have disappeared, apart from my inbox - including sent, junk, deleted.  How do I recover them please?  I've tried the suggestions from Google, but nothing works. </p><p>Also, as a separate issue, I can't now send or receive emails from my iPhone, but can from my Mac? On my phone, I get a message saying that the server is not responding.  I have tried entering my server details but it doesn't work.  The message says 'bad certificate format - 9,808'. This happened overnight and I hadn't changed anything. How do I fix this please, in order to send and receive messages on my phone. </p>",zoe12;Mapenzi;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15;tb_version:150.0.1;os:Mac OS Tahoe 26.2;kb_visits_prior:[""/en-US/kb/manual-account-configuration""]",1,0,0,,,
1580256,2026-05-06 10:06:11 -0700,2026-05-06 11:04:04 -0700,en-US,thunderbird,i need thunderbird account setting please help me i hope,True,1816302.0,christ1,False,1816302.0,1816302;,account-management,thunderbird-100;windows-10;thunderbird;account-management;,opsworldmarine,<p>i need thunderbird account setting please help me i hope </p>,opsworldmarine;christ1;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:10 & 11;os:Windows 10;solver_id:7439396",1,0,0,,,
1580258,2026-05-06 10:28:39 -0700,2026-05-07 13:32:35 -0700,cs,thunderbird,Problém s Archivovanou poštou.,False,,,False,1816562.0,1816562;,email-and-messaging,thunderbird-1500;windows-11;thunderbird;email-and-messaging;,marekruzicka90,"<p>Dobrý den, mám archivovanou poštu třeba z roku 2024 klasicky v záložce Archiv v programu a ze 100 emailů třeba u pár se stane že tu zprávu si přes Hledat (CTRL + K) vyhledám email  a ve Výsledky pro: vidím email a část textu  ,když na něj ve výsledcích kliknu tak se otevře okno  a tam je už jen prázdná plocha a nejsou tam žádná data text nic . Prosím o rady co se mohlo stát nebo jak to napravit . Díky  Růžička </p>",marekruzicka90;Ansamb;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150;os:Windows 11;kb_visits_prior:[""/cs/kb/archivace-zprav""]",1,0,0,,,
1580262,2026-05-06 11:10:39 -0700,2026-05-07 07:34:52 -0700,en-US,thunderbird,welche dateien müssen beim umzug auf eine neuere Version von thunderbird portable kopiert werden? -  Which files need to be copied when migrating to a newer version of Thunderbird Portable?,False,,,False,1816510.0,1816510;,settings,thunderbird-115110;thunderbird-11511;windows-10;thunderbird;settings;,cavern,<p><strong>bold text</strong> </p>,cavern;siffemoz;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0;tb_version:115.11.0 (64-Bit);os:Windows 10",1,1,2,,,
1580263,2026-05-06 11:26:50 -0700,2026-05-06 11:40:17 -0700,en-US,thunderbird,Sending of the message failed. ... Relay access denied.,True,1816306.0,davidsk,False,1816306.0,1816306;,send-and-receive-email,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;send-and-receive-email;,roger197,"<p>I have just set up Thunderbird on a new Windows 11 PC. So far as I can tell I have filled in the server details correctly. I can receive incoming mail. However, it fails to send emails out - I have tried a couple which I know are correct. Error message is: Sending of the message failed. An error occurred while sending mail. The mail server responded:   &lt;&lt;snip&gt;&gt;: Relay access denied. </p><pre>Please check the message recipient ""&lt;snip&gt;"" and try again. </pre> <p>(I've removed the actual mail address from the error message.) I've read the answers to previous versions of this query and made the correction as suggested. This hasn't helped. Any suggestions please? Many thanks, Roger Moore </p>",roger197;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.1;os:Windows 11;solver_id:7619917,1,0,1,,,
1580274,2026-05-06 12:28:26 -0700,2026-05-08 08:24:22 -0700,nl,thunderbird,"hoe los ik ""edit conflicts"" op",True,1816766.0,Mozilla-assistent,False,1816772.0,1816339;1816346;1816766;1816770;1816772;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,rvdplas,"<p>sinds kort verschijnen er edit conflicts in mijn mail (in de lokale folders). Als ik deze delete komen ze gewoon weer terug als ik de computer weer opstart. M.a.w., ik kan ze met geen mogelijkheid weg krijgen. Ik sluit normaliter al mijn programma's geheel af en ook de computer iedere avond, om de volgende morgen opnieuw op te starten. Compacteren van de folders heeft geen effect.  </p><p>Heeft iemand hier een oplossing voor? </p>",rvdplas;Mozilla-assistent;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:Thunderbird 150.0.;os:Windows 11;solver_id:1802413,5,0,0,,,
